Gender,Annual Income ($),Profession,Work Experience,Family Size,Age Group,Spending Score Group,cluster
1.2080248984164161,-2.0866745311477546,0.8526696489014997,-0.7888063759271617,0.12335800599227732,0.6871938244731439,1.1656278113021736,2
1.2080248984164161,-1.6502048356717105,-0.326426663618871,-0.27826469980829716,-0.3848149117746515,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,-0.5372071122077983,-0.326426663618871,-0.7888063759271617,-1.401160747308509,0.6871938244731439,0.022684373573245906,2
-0.8277975075769438,-1.1264412011004576,1.6387338572484134,-1.0440772139865941,-0.8929878295415803,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,-1.5847343813503039,0.06660544055458588,-0.5335355378677294,1.139703841526135,0.6871938244731439,1.1656278113021736,0
-0.8277975075769438,-1.14826468587426,-1.1124908719657849,-1.0440772139865941,-0.8929878295415803,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,-1.7374987747669193,0.8526696489014997,-0.7888063759271617,-0.3848149117746515,-1.354130234619415,0.022684373573245906,2
-0.8277975075769438,-0.5808540817554027,0.8526696489014997,-0.7888063759271617,-0.3848149117746515,0.6871938244731439,-1.1202590641556818,2
1.2080248984164161,-0.2971487796959741,-0.326426663618871,-1.0440772139865941,-0.3848149117746515,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,-0.2753252949221719,-1.1124908719657849,-0.7888063759271617,0.12335800599227732,0.6871938244731439,-1.1202590641556818,2
1.2080248984164161,-2.261262409338172,-0.326426663618871,-0.7888063759271617,-0.3848149117746515,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,-0.3844427187911829,0.8526696489014997,-0.022993861748864804,0.12335800599227732,-1.354130234619415,-1.1202590641556818,2
-0.8277975075769438,-0.6681480208506115,0.4596375447280428,-1.0440772139865941,0.6315309237592062,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,-0.4280896883387873,1.6387338572484134,-0.7888063759271617,-1.401160747308509,0.6871938244731439,-1.1202590641556818,2
1.2080248984164161,-1.9993805920525456,-0.719458767792328,-1.0440772139865941,-1.401160747308509,-1.354130234619415,0.022684373573245906,2
1.2080248984164161,-1.3010290792908752,0.8526696489014997,-0.7888063759271617,-0.8929878295415803,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,-1.7811457443145238,1.2457017530749566,1.2533603285482968,0.6315309237592062,-1.354130234619415,1.1656278113021736,0
1.2080248984164161,-0.4717366578863917,0.8526696489014997,-0.7888063759271617,1.139703841526135,0.6871938244731439,-1.1202590641556818,1
1.2080248984164161,-1.9775571072787435,0.06660544055458588,-0.7888063759271617,0.12335800599227732,-1.354130234619415,0.022684373573245906,2
-0.8277975075769438,-1.060970746779051,-1.1124908719657849,-1.0440772139865941,-1.401160747308509,-1.354130234619415,-1.1202590641556818,2
1.2080248984164161,-0.31897226446977633,1.2457017530749566,2.0191728427265936,-1.401160747308509,-1.354130234619415,1.1656278113021736,0
1.2080248984164161,-2.3267328636595788,0.8526696489014997,-0.27826469980829716,0.12335800599227732,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,-1.497440442255095,-1.1124908719657849,2.274443680786026,-0.8929878295415803,-1.354130234619415,0.022684373573245906,0
1.2080248984164161,-0.8645593838148313,-1.1124908719657849,0.2322769763105675,-0.8929878295415803,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,-0.9518533229100401,0.4596375447280428,-0.7888063759271617,-0.3848149117746515,-1.354130234619415,0.022684373573245906,2
1.2080248984164161,-1.279205594517073,-1.1124908719657849,-0.7888063759271617,-0.3848149117746515,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,-0.9300298381362379,0.8526696489014997,1.2533603285482968,2.1560496770599924,-1.354130234619415,1.1656278113021736,0
1.2080248984164161,-0.7117949903982159,-1.1124908719657849,-0.7888063759271617,-0.3848149117746515,-1.354130234619415,-1.1202590641556818,2
-0.8277975075769438,-2.021204076826348,-1.1124908719657849,-1.0440772139865941,-1.401160747308509,-1.354130234619415,1.1656278113021736,2
-0.8277975075769438,-1.9775571072787435,-1.1124908719657849,0.2322769763105675,0.12335800599227732,0.6871938244731439,-1.1202590641556818,2
1.2080248984164161,-1.5629108965765017,-1.1124908719657849,-1.0440772139865941,-0.3848149117746515,-0.3334682050731355,0.022684373573245906,2
