Annual Income ($),Work Experience,Family Size,Gender,Profession,Age Group,Spending Score Group,cluster
-2.0866745311477546,-0.7888063759271617,0.12335800599227732,1,5,2,2,2
-1.6502048356717105,-0.27826469980829716,-0.3848149117746515,1,2,2,0,0
-0.5372071122077983,-0.7888063759271617,-1.401160747308509,0,2,2,1,0
-1.1264412011004576,-1.0440772139865941,-0.8929878295415803,0,7,2,0,2
-1.5847343813503039,-0.5335355378677294,1.139703841526135,0,3,2,2,0
-1.14826468587426,-1.0440772139865941,-0.8929878295415803,0,0,2,0,1
-1.7374987747669193,-0.7888063759271617,-0.3848149117746515,0,5,0,1,2
-0.5808540817554027,-0.7888063759271617,-0.3848149117746515,0,5,2,0,2
-0.2971487796959741,-1.0440772139865941,-0.3848149117746515,1,2,1,1,0
-0.2753252949221719,-0.7888063759271617,0.12335800599227732,0,0,2,0,1
-2.261262409338172,-0.7888063759271617,-0.3848149117746515,1,2,1,1,0
-0.3844427187911829,-0.022993861748864804,0.12335800599227732,0,5,0,0,2
-0.6681480208506115,-1.0440772139865941,0.6315309237592062,0,4,1,1,0
-0.4280896883387873,-0.7888063759271617,-1.401160747308509,0,7,2,0,2
-1.9993805920525456,-1.0440772139865941,-1.401160747308509,1,1,0,1,1
-1.3010290792908752,-0.7888063759271617,-0.8929878295415803,1,5,2,0,2
-1.7811457443145238,1.2533603285482968,0.6315309237592062,0,6,0,2,2
-0.4717366578863917,-0.7888063759271617,1.139703841526135,1,5,2,0,2
-1.9775571072787435,-0.7888063759271617,0.12335800599227732,1,3,0,1,0
-1.060970746779051,-1.0440772139865941,-1.401160747308509,0,0,0,0,1
-0.31897226446977633,2.0191728427265936,-1.401160747308509,1,6,0,2,2
-2.3267328636595788,-0.27826469980829716,0.12335800599227732,1,5,2,0,2
-1.497440442255095,2.274443680786026,-0.8929878295415803,0,0,0,1,1
-0.8645593838148313,0.2322769763105675,-0.8929878295415803,1,0,2,0,1
-0.9518533229100401,-0.7888063759271617,-0.3848149117746515,0,4,0,1,0
-1.279205594517073,-0.7888063759271617,-0.3848149117746515,1,0,2,0,1
-0.9300298381362379,1.2533603285482968,2.1560496770599924,0,5,0,2,2
-0.7117949903982159,-0.7888063759271617,-0.3848149117746515,1,0,0,0,1
-2.021204076826348,-1.0440772139865941,-1.401160747308509,0,0,0,2,1
-1.9775571072787435,0.2322769763105675,0.12335800599227732,0,0,2,0,1
-1.5629108965765017,-1.0440772139865941,-0.3848149117746515,1,0,1,1,1
-1.6720283204455126,-0.7888063759271617,-0.8929878295415803,0,1,2,0,1
-1.1264412011004576,-0.7888063759271617,-0.3848149117746515,1,5,0,1,2
-1.060970746779051,1.2533603285482968,1.6478767592930637,1,6,2,0,2
-0.4280896883387873,-0.7888063759271617,-0.8929878295415803,0,7,0,1,2
-0.3407957492435785,-0.27826469980829716,0.12335800599227732,0,5,2,0,2
-2.1084980159215565,0.2322769763105675,-1.401160747308509,0,1,0,1,1
-1.060970746779051,-0.7888063759271617,0.6315309237592062,0,5,2,0,2
-2.217615439790568,0.9980894904888645,-0.8929878295415803,0,0,0,1,1
-0.9082063533624357,0.9980894904888645,-0.8929878295415803,0,0,2,0,1
-1.8684396834097325,-0.022993861748864804,-1.401160747308509,0,0,1,2,1
-0.5590305969816005,-1.0440772139865941,-0.8929878295415803,1,5,2,0,2
-1.9339101377311392,2.5297145188454584,-0.3848149117746515,1,0,0,2,1
-1.6938518052193148,-0.7888063759271617,-0.8929878295415803,0,0,2,0,1
-0.8427358990410291,0.9980894904888645,-1.401160747308509,0,2,0,1,0
-2.3485563484333807,-0.022993861748864804,-0.8929878295415803,0,7,2,0,2
-1.279205594517073,-1.0440772139865941,0.12335800599227732,0,0,0,2,1
-0.8645593838148313,2.0191728427265936,-1.401160747308509,0,5,2,2,2
-0.7117949903982159,-1.0440772139865941,0.12335800599227732,0,5,2,2,2
-1.8684396834097325,-0.7888063759271617,-1.401160747308509,0,2,2,2,0
-0.49356014266019393,-0.7888063759271617,-0.8929878295415803,0,0,0,2,1
-0.2971487796959741,-0.7888063759271617,-0.8929878295415803,1,0,2,0,1
-0.7990889294934247,-0.7888063759271617,-1.401160747308509,0,0,2,2,1
-0.9300298381362379,-1.0440772139865941,-0.8929878295415803,1,3,1,0,0
-2.021204076826348,-0.7888063759271617,-1.401160747308509,0,8,0,2,2
-0.3407957492435785,2.5297145188454584,-0.8929878295415803,1,0,0,2,1
-0.8645593838148313,1.2533603285482968,0.12335800599227732,0,5,0,2,2
-2.2394389245643698,0.9980894904888645,-0.8929878295415803,1,1,1,2,1
-1.1700881706480621,-0.7888063759271617,-0.3848149117746515,0,0,2,2,1
-0.4717366578863917,-0.7888063759271617,1.139703841526135,1,7,0,2,2
-0.5808540817554027,-1.0440772139865941,-0.8929878295415803,1,0,1,2,1
-1.3228525640646775,1.2533603285482968,-0.8929878295415803,1,0,2,2,1
-1.3228525640646775,-1.0440772139865941,-0.3848149117746515,0,7,1,2,2
-1.3664995336122818,-0.7888063759271617,-0.8929878295415803,0,7,0,2,2
-1.0391472620052489,0.7428186524294321,-0.8929878295415803,1,7,1,2,2
-2.217615439790568,-1.0440772139865941,-0.8929878295415803,1,3,2,2,0
-2.3485563484333807,-1.0440772139865941,-0.8929878295415803,0,1,0,2,1
-0.6245010513030071,0.9980894904888645,0.12335800599227732,0,0,1,2,1
-0.6463245360768093,-1.0440772139865941,0.12335800599227732,1,0,2,2,1
-0.2971487796959741,-0.5335355378677294,-0.8929878295415803,0,6,2,2,2
-0.4280896883387873,0.9980894904888645,-0.8929878295415803,1,5,1,2,2
-2.217615439790568,0.9980894904888645,-0.8929878295415803,0,3,0,2,0
-1.4537934727074906,-1.0440772139865941,0.6315309237592062,0,0,1,2,1
-2.1957919550167655,0.9980894904888645,0.12335800599227732,0,5,1,2,2
-0.4717366578863917,-1.0440772139865941,0.12335800599227732,1,0,1,2,1
-1.3446760488384797,-1.0440772139865941,-0.3848149117746515,1,6,2,2,2
-0.9518533229100401,-1.0440772139865941,-0.8929878295415803,0,1,0,2,1
-0.2535018101483697,-0.022993861748864804,-0.3848149117746515,1,0,0,2,1
-0.2971487796959741,-0.5335355378677294,-0.8929878295415803,0,2,2,2,0
